"Tadorna_variegata";2;129;120;398;392;3;228;163;52;74;13;60;132;197;143;186;28;81;143;1027;40;88;106;145;59;313;405;418;115;1;18;0;168;345;29;345;98;89;80;43;116;199;43;65;0;6;795;160;0;0;164;438;31;20;277;10;17
"Turdus_merula";7;145;122;253;333;3;209;133;19;59;4;69;109;108;73;203;36;27;168;927;15;32;83;85;17;248;634;429;118;0;9;0;202;499;5;253;57;116;87;15;146;258;23;44;0;22;1311;106;0;0;53;272;16;13;91;5;6
"Zosterops_lateralis";54;119;47;192;354;27;224;111;5;55;12;91;91;95;70;204;55;59;238;758;23;60;207;102;78;326;707;380;92;1;16;0;204;495;5;139;61;189;78;11;148;281;20;20;0;12;1066;127;0;0;55;419;16;13;118;12;20
"Carduelis_carduelis";0;97;124;459;204;0;71;106;55;104;0;34;88;151;156;317;5;31;253;962;7;26;63;130;18;253;1151;393;137;0;13;0;315;564;14;247;37;88;83;10;144;304;25;18;0;2;1008;95;0;0;52;284;9;16;77;6;18
"Meleagris_gallopavo";0;1;5;6;4;0;14;3;19;9;0;1;4;1;42;19;0;0;5;8;3;0;2;3;0;12;17;13;43;0;1;0;41;60;73;12;54;22;96;26;164;85;12;66;0;10;564;117;0;0;276;243;9;73;162;2;38
"Passer_domesticus";0;80;72;248;312;0;140;159;23;97;0;26;87;87;122;265;23;48;155;1012;20;40;52;95;15;323;538;346;62;1;9;0;301;512;11;246;42;117;82;19;168;332;32;30;0;44;1229;147;0;0;91;252;12;22;96;9;26
"Phasianus_colchicus";0;1;0;2;3;0;2;18;0;4;0;1;24;20;145;245;0;0;48;267;2;0;1;7;0;69;13;453;17;0;0;1;321;320;101;317;156;55;171;77;465;456;143;122;2;34;2745;513;18;0;216;1190;32;79;257;99;28
"Porphyrio_melanotus";0;32;64;188;141;0;14;63;7;22;0;9;5;42;66;74;28;42;70;837;34;67;4;44;58;262;854;533;46;0;12;0;378;269;21;441;71;48;147;17;280;484;60;46;0;2;1580;385;0;0;138;620;49;32;214;22;5
"Sturnus_vulgaris";0;179;166;383;319;0;113;66;35;95;0;18;39;78;92;277;3;26;156;1087;10;30;36;115;13;186;837;480;160;0;3;0;293;628;6;241;33;114;100;15;162;258;16;17;0;22;975;89;0;0;44;174;20;4;36;8;6
"Turdus_philomelos";0;153;163;432;173;0;164;104;26;56;2;43;71;126;94;244;18;37;232;805;17;66;88;102;23;432;994;332;101;0;9;0;242;529;14;225;40;56;90;8;149;299;27;52;0;12;1343;162;0;0;56;334;31;11;86;2;4
"Cacatua_galerita";0;0;0;21;1;0;0;0;0;0;0;0;0;0;0;170;0;0;0;5;0;0;0;0;0;0;0;37;6;0;0;0;80;20;0;1;0;2;1;0;18;3;0;0;0;1;241;0;0;0;0;0;0;0;0;0;0
"Chroicocephalus_novaehollandiae";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"Platycercus_eximius";0;0;0;17;283;0;0;0;0;15;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;572;168;0;0;0;182;399;26;376;83;25;6;2;291;456;52;1;0;12;3138;289;0;0;220;1251;27;40;478;54;1
"Philesturnus_carunculatus";0;0;0;0;16;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;46;0;0;0;0;384;0;0;128;46;0;0;0;0;302;2;0;0;0;10;0;0;0;0;1094;0;0;12;0;0
"Anas_chlorotis";0;0;0;0;0;0;7;1;0;0;1;0;0;0;0;0;0;0;0;10;0;0;0;0;0;11;0;54;0;0;0;0;0;1;0;14;3;0;27;1;0;0;0;0;0;0;304;47;0;0;33;754;15;0;115;127;2
"Cyanoramphus_malherbi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Acridotheres_tristis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;3;19;0;0;0;265;13;32;430;15;101;250;17;491;737;106;105;0;49;3769;597;4;0;224;1051;57;131;562;36;32
"Mohoua_albicilla";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2043;353;0;0;0;103;497;6;84;210;709;355;30;93;760;155;27;0;0;31;4;1;0;0;661;1;0;1;2;0
"Notiomystis_cincta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;3;0;0;0;136;1;0;66;11;0;0;0;1;103;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0
"Callaeas_cinereus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;1;0;0;0;8;42;0;47;166;24;1;0;0;83;1;0;0;0;1;0;0;13;0;0
"Strigops_habroptila";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Chloris_chloris";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
